id,template_name,author_name,json_url,preview_url,tags
1,Birthday_Greeting_Card,Community,https://raw.githubusercontent.com/satish8375/Tempilet-Community/main/templates/Birthday Wish Card.json,https://raw.githubusercontent.com/satish8375/Tempilet-Community/main/previews/Birthday Wish Card.png,General
2,Professional_Business_Card,Community,https://raw.githubusercontent.com/satish8375/Tempilet-Community/main/templates/Business Visiting Card.json,https://raw.githubusercontent.com/satish8375/Tempilet-Community/main/previews/Business Visiting Card.png,General
3,Employee_ID_Card,Community,https://raw.githubusercontent.com/satish8375/Tempilet-Community/main/templates/Employee ID Card.json,https://raw.githubusercontent.com/satish8375/Tempilet-Community/main/previews/Employee ID Card.png,General
4,Employee ID Card,Community,https://raw.githubusercontent.com/satish8375/Tempilet-Community/main/templates/id_card.json,https://raw.githubusercontent.com/satish8375/Tempilet-Community/main/previews/id_card.png,General
5,Resume - Sunil Kumar,Community,https://raw.githubusercontent.com/satish8375/Tempilet-Community/main/templates/resume_simple.json,https://raw.githubusercontent.com/satish8375/Tempilet-Community/main/previews/resume_simple.png,General
6,Professional Visiting Card,Community,https://raw.githubusercontent.com/satish8375/Tempilet-Community/main/templates/visiting_card.json,https://raw.githubusercontent.com/satish8375/Tempilet-Community/main/previews/visiting_card.png,General
